"","eps","kappa","n","Dist","MeanDist","MeanNTH","MeanBoot","MedianDist","MedianNTH","MedianBoot"
"2.2738",0.1,20,25,"Cayley",0.158759278963961,0.197170662990368,0.210971683975949,0.131403658114098,0.225723919638476,0.27951680678917
"2.2739",0.1,20,25,"Cayley",0.0959258155412778,0.183719070894774,0.197314159237483,0.184058185629575,0.162324458208558,0.272934772062874
"2.2740",0.1,20,25,"Cayley",0.204641472962894,0.171796788264004,0.180712441975994,0.164770833498068,0.201592512306387,0.311145049800032
"2.2741",0.1,20,25,"Cayley",0.146924219995377,0.1789373608791,0.18402798130047,0.127336254133913,0.190727796586994,0.236622616029314
"2.2742",0.1,20,25,"Cayley",0.195686697552212,0.177611970929582,0.189226222555667,0.191047966587444,0.129598553195225,0.189569493980702
"2.2743",0.1,20,25,"Cayley",0.0991751311969801,0.179725813675072,0.196844979902183,0.0900000257646924,0.195494905414707,0.272711053825199
"2.2744",0.1,20,25,"Cayley",0.138429185107496,0.196056400952217,0.210511049969556,0.0871899023458018,0.212614441365652,0.268159273295912
"2.2745",0.1,20,25,"Cayley",0.0643863509717825,0.190081999996782,0.196418186405457,0.0687986505347715,0.193730783925105,0.303233731826064
"2.2746",0.1,20,25,"Cayley",0.134048401533578,0.174144437083445,0.187739031932224,0.132136381848287,0.170670359011101,0.234858848416409
"2.2747",0.1,20,25,"Cayley",0.15682718613818,0.159023771819075,0.169257981757163,0.115294079383516,0.144860234296136,0.185456372280198
"2.2748",0.1,20,25,"Cayley",0.10098225074651,0.18082346369153,0.189701098138271,0.158311458256428,0.156109303730896,0.260917321470294
"2.2749",0.1,20,25,"Cayley",0.14891525410649,0.179081258179428,0.180450535745543,0.140217341867348,0.220521112542745,0.310394186548575
"2.2750",0.1,20,25,"Cayley",0.194733384915279,0.212018327604762,0.215901666785004,0.188224142052487,0.201986846955259,0.353704594374965
"2.2751",0.1,20,25,"Cayley",0.162349090251656,0.181618808240578,0.183578597828366,0.0707829597732329,0.185367113830904,0.239756426256261
"2.2752",0.1,20,25,"Cayley",0.149011982866009,0.175240567627152,0.176204275471552,0.10768454268835,0.0986397926788932,0.136357421685551
"2.2753",0.1,20,25,"Cayley",0.185803974487149,0.171881796064977,0.174063343793572,0.233745908853917,0.157667557163452,0.231538330509311
"2.2754",0.1,20,25,"Cayley",0.21115367316756,0.179732207390078,0.190719273474041,0.174775590933487,0.155420006352374,0.310291653660086
"2.2755",0.1,20,25,"Cayley",0.0853607960649942,0.182277061996102,0.200672286891781,0.0591430369136469,0.203497102752071,0.291805151716978
"2.2756",0.1,20,25,"Cayley",0.169945465791911,0.187460622496177,0.213082392694553,0.140315120202409,0.216078782338217,0.2391484909174
"2.2757",0.1,20,25,"Cayley",0.11587322274526,0.160246046766,0.165038566159882,0.0819701691584012,0.163011303751084,0.265371645455374
"2.2758",0.1,20,25,"Cayley",0.196802752255664,0.19875281864671,0.207668569981211,0.213107703638505,0.200001280678451,0.292922289051435
"2.2759",0.1,20,25,"Cayley",0.106534199181997,0.195843814304332,0.207464471194638,0.107100515699953,0.234666222503604,0.336359032578843
"2.2760",0.1,20,25,"Cayley",0.106628549551202,0.185973778173018,0.206613960474082,0.0646205298872376,0.201262096273863,0.34083932754866
"2.2761",0.1,20,25,"Cayley",0.197735001572616,0.158019811617689,0.164392788622143,0.156858968051656,0.138767766728129,0.204775756769128
"2.2762",0.1,20,25,"Cayley",0.121065129152888,0.19464786625327,0.211038261983082,0.127825085251214,0.18678947776773,0.296179975529962
"2.2763",0.1,20,25,"Cayley",0.11038628954526,0.199176712211403,0.212293900253124,0.0726684916603327,0.246840317910677,0.367936515372289
"2.2764",0.1,20,25,"Cayley",0.129211331204607,0.179456699106823,0.178520874223912,0.172121068864315,0.182938852612666,0.243905692591547
"2.2765",0.1,20,25,"Cayley",0.062607261194262,0.168285432773504,0.181088644115013,0.0624855786169741,0.180608001871985,0.298122859900608
"2.2766",0.1,20,25,"Cayley",0.0660604572001016,0.186454029968027,0.196214061547894,0.0334001980985465,0.176981752598474,0.240671824021964
"2.2767",0.1,20,25,"Cayley",0.143140947153561,0.182157289979361,0.187320714650739,0.200588180113967,0.187238333106286,0.279297778290828
"2.2768",0.1,20,25,"Cayley",0.110129137177224,0.168971991228661,0.172653911864787,0.123795303096032,0.161346043103063,0.228783996309745
"2.2769",0.1,20,25,"Cayley",0.150840092032419,0.176289520494467,0.184908198251106,0.145888182369378,0.163016286035982,0.261647749014362
"2.2770",0.1,20,25,"Cayley",0.0497953212345515,0.194163802034546,0.202696077074711,0.120296826712919,0.0863026959226147,0.120852138471345
"2.2771",0.1,20,25,"Cayley",0.115400485668641,0.201596984547254,0.216408820538159,0.0915640739415821,0.194795129772497,0.250220176440286
"2.2772",0.1,20,25,"Cayley",0.0467998219490273,0.17467012604058,0.181610543398173,0.0919158431396488,0.152017724727808,0.221866997593032
"2.2773",0.1,20,25,"Cayley",0.176253039212074,0.200624871543832,0.211952811254209,0.135222516465175,0.24591050878713,0.390505368732339
"2.2774",0.1,20,25,"Cayley",0.0301184986308326,0.185160246431818,0.185523949883884,0.104591920847856,0.159741221044606,0.235487161951668
"2.2775",0.1,20,25,"Cayley",0.190364252970694,0.178457314830631,0.19403113657845,0.10514208674083,0.0361790196764601,0.0566242498457999
"2.2776",0.1,20,25,"Cayley",0.137505790544584,0.167458985837997,0.177286822320525,0.174244171225067,0.148916742000527,0.231086943623103
"2.2777",0.1,20,25,"Cayley",0.179214169895568,0.178086357334764,0.187113146918528,0.110937659878279,0.181885916833282,0.26918285579166
"2.2778",0.1,20,25,"Cayley",0.128921628604167,0.180605991168477,0.191535015518804,0.0990846001437957,0.150987580444647,0.226398130044342
"2.2779",0.1,20,25,"Cayley",0.0428120769277789,0.171859273637627,0.199082034431249,0.0537192881869184,0.164993031163088,0.241023199408678
"2.2780",0.1,20,25,"Cayley",0.244886140210388,0.206879621087085,0.227366670885227,0.26378128574159,0.198257057169812,0.28136484805484
"2.2781",0.1,20,25,"Cayley",0.10159194406992,0.201418211405907,0.214720442027803,0.0956388730393591,0.228670994429482,0.351855553933471
"2.2782",0.1,20,25,"Cayley",0.0713333898294816,0.161155081440028,0.173761517055917,0.058282169836174,0.177605633645054,0.300149688296286
"2.2783",0.1,20,25,"Cayley",0.0985038470474488,0.172231805019964,0.18708363763568,0.16124597420738,0.147410488417949,0.191627083012457
"2.2784",0.1,20,25,"Cayley",0.0672151164632148,0.182152084797971,0.203341312905849,0.0224653542073567,0.169572513643428,0.254111353710431
"2.2785",0.1,20,25,"Cayley",0.0563610523965555,0.175713614468287,0.176179152689906,0.0364202029018874,0.177965265898649,0.314930965454749
"2.2786",0.1,20,25,"Cayley",0.157457743900395,0.176595353672616,0.175316061506621,0.197797919641749,0.165305581104813,0.23838211700088
"2.2787",0.1,20,25,"Cayley",0.111205030986464,0.173270056556251,0.17622624000637,0.120261472455211,0.158861911105933,0.217255752829051
"2.2788",0.1,20,25,"Cayley",0.126045884410855,0.189229492127231,0.195423136505592,0.121230299723747,0.198196210077497,0.232940119639055
"2.2789",0.1,20,25,"Cayley",0.193579293165962,0.178044156364474,0.198881393695341,0.135958629216337,0.140378363456729,0.210364994994347
"2.2790",0.1,20,25,"Cayley",0.124854031181641,0.200974650162285,0.21546098713375,0.154134296389595,0.19323923119946,0.335473409615643
"2.2791",0.1,20,25,"Cayley",0.206435641844434,0.1981953666891,0.213416114604597,0.16335631790638,0.154109708065862,0.212648131689281
"2.2792",0.1,20,25,"Cayley",0.188647023820464,0.182379106448763,0.181944314435712,0.170468196583801,0.216345937007632,0.292585195583933
"2.2793",0.1,20,25,"Cayley",0.15062377731932,0.165807673116482,0.175172211666125,0.137975701405037,0.146635573078748,0.18856682921775
"2.2794",0.1,20,25,"Cayley",0.229438597967813,0.160275190986695,0.174837831459705,0.225973625883628,0.163449653602755,0.286617873948144
"2.2795",0.1,20,25,"Cayley",0.204067823099741,0.157508630457348,0.168392606962031,0.145562583552428,0.132005492704048,0.222211731589323
"2.2796",0.1,20,25,"Cayley",0.122521050247959,0.188375483645518,0.196088063129743,0.147394414737941,0.23039883691857,0.332216764031509
"2.2797",0.1,20,25,"Cayley",0.093461084000572,0.200378349987396,0.202961610253237,0.106282108235321,0.203582764699254,0.288895464095815
"2.2798",0.1,20,25,"Cayley",0.102274470020985,0.201446350733097,0.225995185202927,0.0930363193356421,0.178862032558538,0.294972504681404
"2.2799",0.1,20,25,"Cayley",0.0696731995326927,0.197988035890832,0.206282903411851,0.0895651987379846,0.21473026992621,0.288198492382007
"2.2800",0.1,20,25,"Cayley",0.152562851133068,0.178791178166361,0.190440461862802,0.130961968946194,0.188576743458718,0.235915301047712
"2.2801",0.1,20,25,"Cayley",0.140554947502136,0.172778469929959,0.177939726203832,0.13667350634093,0.116111626107539,0.184058854143604
"2.2802",0.1,20,25,"Cayley",0.0760623440202048,0.187386079187567,0.20552601592179,0.10572345914455,0.164186131800888,0.251413074194402
"2.2803",0.1,20,25,"Cayley",0.19805700823611,0.162561329135129,0.173053194836551,0.160416636276237,0.16778179185258,0.228811579039369
"2.2804",0.1,20,25,"Cayley",0.240367087614854,0.167268527310977,0.172143014538691,0.218240614241956,0.146785485537105,0.212266173837228
"2.2805",0.1,20,25,"Cayley",0.0687844287609044,0.165544792794963,0.180894376180331,0.0930363429985471,0.15242513842762,0.218404876097255
"2.2806",0.1,20,25,"Cayley",0.0769430152356935,0.196633581355064,0.212301504809066,0.117994430041178,0.189337755273392,0.276642301082459
"2.2807",0.1,20,25,"Cayley",0.183132764075368,0.172232066392081,0.190650374560679,0.131277214890312,0.184591126683892,0.268224008419929
"2.2808",0.1,20,25,"Cayley",0.102127066643146,0.213245627609088,0.23355100479209,0.10508221576024,0.220983086826934,0.344622586869802
"2.2809",0.1,20,25,"Cayley",0.0540942478429577,0.181149764838156,0.196865137348256,0.0887358236862536,0.172099369724508,0.404453203353468
"2.2810",0.1,20,25,"Cayley",0.0576244058279762,0.178508957895153,0.191462438044622,0.0656071202282438,0.173529437895093,0.225170280394849
"2.2811",0.1,20,25,"Cayley",0.239420482464471,0.197127772296531,0.211292430431315,0.251165184622178,0.207194919886173,0.311870408598133
"2.2812",0.1,20,25,"Cayley",0.162366752221164,0.179774012329193,0.186662999264715,0.162332121998901,0.20447801177082,0.24817427477306
"2.2813",0.1,20,25,"Cayley",0.017289961583287,0.185750684836715,0.200117586647858,0.0489079178971377,0.218641151094453,0.308887773043699
"2.2814",0.1,20,25,"Cayley",0.198378777408153,0.19027916800359,0.201334543197647,0.170151064375694,0.186856823707289,0.278091445612947
"2.2815",0.1,20,25,"Cayley",0.0812362295260407,0.172347002414009,0.180945676892502,0.0845049633234627,0.185422283623827,0.24578954040762
"2.2816",0.1,20,25,"Cayley",0.0981797216438985,0.194733633362288,0.210046387838284,0.0337519324215314,0.222540838690279,0.307105936021114
"2.2817",0.1,20,25,"Cayley",0.180896021174344,0.16554552625349,0.180062675175506,0.220532034536042,0.179810508135351,0.229599018767049
"2.2818",0.1,20,25,"Cayley",0.133629111848616,0.168248420442147,0.176920810117902,0.184511731598416,0.15073249923601,0.231596959032385
"2.2819",0.1,20,25,"Cayley",0.253565880053691,0.185673752741773,0.200425469305128,0.256497773097179,0.192554963382888,0.295591252794905
"2.2820",0.1,20,25,"Cayley",0.0857211763535332,0.189849145471543,0.205070729191605,0.133611019882659,0.193023492383702,0.397279640079707
"2.2821",0.1,20,25,"Cayley",0.153556854568488,0.157056527153394,0.157191111997815,0.136704777429987,0.0947912410889738,0.173218676054762
"2.2822",0.1,20,25,"Cayley",0.132789694366825,0.180986996944143,0.201648658269976,0.128129328430095,0.170125094697967,0.227073211784558
"2.2823",0.1,20,25,"Cayley",0.140547266618728,0.165256014797379,0.171640669802883,0.0979226044996354,0.170349050779074,0.290686467387172
"2.2824",0.1,20,25,"Cayley",0.103897235750423,0.168642513954715,0.186474022226513,0.0697180557907057,0.191670648553251,0.26927642628118
"2.2825",0.1,20,25,"Cayley",0.0902728294740532,0.173512179435358,0.19080893219359,0.100695460102358,0.163940448390167,0.19729894264022
"2.2826",0.1,20,25,"Cayley",0.142509308496669,0.182845693670756,0.185857718254017,0.115062089960457,0.203892895264736,0.311558351992462
"2.2827",0.1,20,25,"Cayley",0.125439532433886,0.188597325496489,0.200408068576689,0.108041787849235,0.166897767349281,0.229269876697108
"2.2828",0.1,20,25,"Cayley",0.106856378134239,0.17691146776681,0.193514681521003,0.061666983110184,0.165972876589639,0.210536331593797
"2.2829",0.1,20,25,"Cayley",0.102039846835452,0.198760060628934,0.209048930777664,0.0531522897146417,0.182062482882349,0.344182464817395
"2.2830",0.1,20,25,"Cayley",0.080508521820806,0.21311424388525,0.209472325307323,0.0456132597560721,0.223771036707551,0.312782425757869
"2.2831",0.1,20,25,"Cayley",0.176067524161445,0.195505075355553,0.204098949529296,0.156767104600136,0.217304942999577,0.334913719502637
"2.2832",0.1,20,25,"Cayley",0.15832829963782,0.173761068616392,0.18861176978178,0.158307390998185,0.163586081789006,0.245842170885928
"2.2833",0.1,20,25,"Cayley",0.0542844554215704,0.18110782507846,0.19875601760906,0.0843803946791366,0.13479577559482,0.192542172401096
"2.2834",0.1,20,25,"Cayley",0.112462354166565,0.184049831612752,0.208546744511078,0.0463852152695714,0.168529235159949,0.25749954925077
"2.2835",0.1,20,25,"Cayley",0.118861534114527,0.188325524215417,0.19987936380023,0.0950206855540851,0.139156763432312,0.226572105909293
"2.2836",0.1,20,25,"Cayley",0.120176389463253,0.185645388315402,0.184637575773136,0.133349232940262,0.188276962977715,0.25240319289123
"2.2837",0.1,20,25,"Cayley",0.175144235568909,0.179410004920545,0.189541767651158,0.124460442698871,0.172246210571088,0.226955357240206
"2.2838",0.1,20,25,"Cayley",0.10905786931273,0.180814482015448,0.200095114547177,0.1528747533763,0.168733186591347,0.232778446660115
"2.2839",0.1,20,25,"Cayley",0.127368090589119,0.182984946410681,0.201784493969619,0.194193514356466,0.126391040516171,0.163220477552992
"2.2840",0.1,20,25,"Cayley",0.110461230675112,0.161911239058993,0.169373682418366,0.0974745506753197,0.152034190130992,0.24684737769681
"2.2841",0.1,20,25,"Cayley",0.0539049707100827,0.179221932697506,0.189982812040617,0.086108243641202,0.156528274595193,0.215327076919906
"2.2842",0.1,20,25,"Cayley",0.245760458717242,0.17634811873699,0.191168596643778,0.198331646632141,0.123644735918447,0.187268278427692
"2.2843",0.1,20,25,"Cayley",0.089099803029581,0.204205162041843,0.218686840639206,0.112051167559697,0.207715969690425,0.243527503556322
"2.2844",0.1,20,25,"Cayley",0.146933236228211,0.165174039402958,0.172030105990826,0.0797264460973,0.133060389369436,0.197593173331231
"2.2845",0.1,20,25,"Cayley",0.0459815278006211,0.211982978423893,0.233276214753361,0.0336226168331882,0.244025815441662,0.304164158610864
"2.2846",0.1,20,25,"Cayley",0.174689017844206,0.177970323043993,0.192853601720799,0.124147423490471,0.169362313106557,0.252530823600895
"2.2847",0.1,20,25,"Cayley",0.0885170102661608,0.186482537005392,0.195893522540699,0.0864475990943998,0.166020821152158,0.225541542698446
"2.2848",0.1,20,25,"Cayley",0.139016941902736,0.154293078963606,0.165562452858845,0.130345535247169,0.161254633139356,0.2201003032852
"2.2849",0.1,20,25,"Cayley",0.155777401021344,0.169395701463741,0.180049166566829,0.0912731677980617,0.159614217814276,0.220103229573939
"2.2850",0.1,20,25,"Cayley",0.166794432930765,0.169435307897785,0.172694886300773,0.166282350513127,0.182819020223272,0.261467287170528
"2.2851",0.1,20,25,"Cayley",0.110650686997502,0.171182823392842,0.183835307767444,0.10682856176297,0.179438507621146,0.257017986119034
"2.2852",0.1,20,25,"Cayley",0.119210100867727,0.187043983590105,0.195529386642781,0.144419855790863,0.142816776164744,0.257711558298178
"2.2853",0.1,20,25,"Cayley",0.0767597331987839,0.173969925170451,0.181143250341588,0.053769340760801,0.154342108693902,0.237206045915863
"2.2854",0.1,20,25,"Cayley",0.0848907626107974,0.154797064057988,0.171099198137933,0.0687527608368605,0.13386777968474,0.198859439271726
"2.2855",0.1,20,25,"Cayley",0.124717747299637,0.160299882653738,0.179480413810719,0.0984486610364771,0.136747473402672,0.222906712053466
"2.2856",0.1,20,25,"Cayley",0.100231571033454,0.171792543611748,0.183079406551401,0.0820125523016469,0.184762918945414,0.225241757632466
"2.2857",0.1,20,25,"Cayley",0.100367360546401,0.195253812421366,0.19082015115293,0.105025262343295,0.229391761426153,0.346333414940354
"2.2858",0.1,20,25,"Cayley",0.172681284330043,0.153091544629264,0.16204722810549,0.170503023548446,0.173698799757526,0.210427287850258
"2.2859",0.1,20,25,"Cayley",0.0455433186774384,0.182637564288784,0.193985512950184,0.103577259051308,0.134813397647621,0.303354068512922
"2.2860",0.1,20,25,"Cayley",0.228481937311088,0.165993910824263,0.190847223600097,0.203365244171089,0.122936609199887,0.255969499116382
"2.2861",0.1,20,25,"Cayley",0.0504362571601887,0.154685677305417,0.169530952902543,0.0946552486190676,0.138135422202813,0.207297231054589
"2.2862",0.1,20,25,"Cayley",0.0879531430785184,0.176276414673359,0.184705117411518,0.120474645424932,0.180807509526606,0.255576739951163
"2.2863",0.1,20,25,"Cayley",0.278875040622741,0.18533546805694,0.194806555443369,0.247244503327768,0.135034913393443,0.280553312906495
"2.2864",0.1,20,25,"Cayley",0.102185291811336,0.168035765896543,0.172107533141806,0.0964911943209128,0.174160819405356,0.252467483778502
"2.2865",0.1,20,25,"Cayley",0.100137581580558,0.160634904696397,0.173404787189462,0.0564040145192135,0.144027157196408,0.255618955573419
